analysis_scope,setting,class,class_index,train_n,gap,within_radius,normalized_gap,prototype_source,centroid_source
POST_HOC_DIAGNOSTIC_ONLY,medium,hubspot.com,15,608,5.722864691751694,1.4667519027277338,3.901726448153107,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,joinhoney.com,16,2096,4.4228036332053735,3.97151587515921,1.1136311101936793,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,like-video.com,17,2100,4.304741860533254,2.970401454381755,1.4492121440969408,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,logitech.com,18,1657,2.8856540002388886,5.043182187024055,0.5721891244904028,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,mozilla.net,19,1937,3.8963697861932562,1.4540606027537135,2.6796474499166503,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,qualified.com,20,1944,4.3265554381686515,3.5609840662312315,1.2149887103391794,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,robinhood.com,21,2099,3.880035795038278,4.6341753082776975,0.8372656485626787,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,segment.com,22,1713,5.177933284619818,2.9800446596370076,1.7375354654082702,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,sharethis.com,23,2098,3.7625121724230906,4.523401566421372,0.8317882277694287,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,steamstatic.com,24,2100,4.471656139863328,3.763235247163711,1.1882478362822366,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,trustarc.com,25,1814,3.2918774251364664,5.066767378760552,0.649699735364945,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,twitter.com,26,1819,4.8085708764218555,4.233818374299269,1.1357527534982443,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,typekit.net,27,1295,4.509077184210004,3.584505422236878,1.2579356572422633,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,waze.com,28,2096,4.099493375385576,3.690114060796242,1.1109394744565155,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,web.de,29,2098,4.5067439483002865,3.2729264884628924,1.3769768322590246,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,wistia.com,30,722,3.476339603678443,4.903818252591712,0.7089046584956867,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,xnxx-cdn.com,31,2100,6.268417280845463,3.694455317538682,1.6967094583841398,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,yahoo.co.jp,32,2081,4.921677608173548,3.506499524249741,1.403587131307711,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,yimg.jp,33,2099,4.490767729272817,4.201464052609322,1.0688578250440637,frozen Stage7 best checkpoint,Known Train mu only
