analysis_scope,setting,known_class,normalized_gap,known_test_f1,known_test_macro_f1,unknown_absorbed_count,unknown_absorbed_rate,spearman_gap_vs_known_f1,p_gap_vs_known_f1,gap_vs_known_f1_status,spearman_gap_vs_unknown_absorption,p_gap_vs_unknown_absorption,gap_vs_absorption_status,absorption_source
POST_HOC_DIAGNOSTIC_ONLY,medium,google.com,0.8307858882442891,0.5656934306569343,0.7100805832430823,1923,0.10683333333333334,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,googleapis.com,1.2794115624915179,0.5173745173745173,0.7100805832430823,786,0.043666666666666666,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,googletagmanager.com,1.0398920916615635,0.7191011235955056,0.7100805832430823,243,0.0135,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,gstatic.com,1.0827524862093,0.6485260770975056,0.7100805832430823,177,0.009833333333333333,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,hsadspixel.net,2.082521683088452,0.9270588235294116,0.7100805832430823,375,0.020833333333333332,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,hubspot.com,3.901726448153107,0.8771929824561403,0.7100805832430823,1559,0.08661111111111111,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,joinhoney.com,1.1136311101936793,0.7502410800385728,0.7100805832430823,637,0.035388888888888886,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,like-video.com,1.4492121440969408,0.9139344262295082,0.7100805832430823,685,0.03805555555555556,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,logitech.com,0.5721891244904028,0.3347280334728033,0.7100805832430823,181,0.010055555555555555,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,mozilla.net,2.6796474499166503,0.9987937273823884,0.7100805832430823,0,0.0,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,qualified.com,1.2149887103391794,0.78580814717477,0.7100805832430823,1104,0.06133333333333333,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,robinhood.com,0.8372656485626787,0.586864406779661,0.7100805832430823,1800,0.1,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,segment.com,1.7375354654082702,0.7083888149134487,0.7100805832430823,1265,0.07027777777777777,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,sharethis.com,0.8317882277694287,0.6193548387096774,0.7100805832430823,122,0.0067777777777777775,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,steamstatic.com,1.1882478362822366,0.7098831030818279,0.7100805832430823,308,0.01711111111111111,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,trustarc.com,0.649699735364945,0.4473257698541329,0.7100805832430823,478,0.026555555555555554,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,twitter.com,1.1357527534982443,0.8369304556354916,0.7100805832430823,744,0.04133333333333333,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,typekit.net,1.2579356572422633,0.769857433808554,0.7100805832430823,71,0.003944444444444445,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,waze.com,1.1109394744565155,0.7773933102652826,0.7100805832430823,64,0.0035555555555555557,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,web.de,1.3769768322590246,0.5294117647058824,0.7100805832430823,132,0.007333333333333333,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,wistia.com,0.7089046584956867,0.5676855895196506,0.7100805832430823,9,0.0005,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,xnxx-cdn.com,1.6967094583841398,0.8181818181818182,0.7100805832430823,265,0.014722222222222222,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,yahoo.co.jp,1.403587131307711,0.5905905905905906,0.7100805832430823,864,0.048,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,yimg.jp,1.0688578250440637,0.652452025586354,0.7100805832430823,294,0.01633333333333333,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
